item_id,source_id,original_id,relative_path,media_type,extension,bytes,sha256,width,height,duration_s,fps,codec,source_split,source_labels_ref,download_status,validation_status
src_bstd_devanagari::Recognition/train/hindi/D_image_1572_5.jpg,src_bstd_devanagari,D_image_1572_5,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1572_5.jpg,image,.jpg,2826,8c0739943e16919c699ba82e7cf36e80fda82385de545068e732db5a302eb670,90,41,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1573_10.jpg,src_bstd_devanagari,D_image_1573_10,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1573_10.jpg,image,.jpg,2525,24e8284acf3f951e206dda17fcb5cdc6f284720478b81bd08be5d5ae2d84090b,43,49,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1573_2.jpg,src_bstd_devanagari,D_image_1573_2,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1573_2.jpg,image,.jpg,2667,993c0d8045cc63913a6e66d20eccd787392541ca45e29ff68cfe22af1eb68ebf,41,71,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1573_3.jpg,src_bstd_devanagari,D_image_1573_3,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1573_3.jpg,image,.jpg,8000,91a50d9f396e52c9505b6a85ec7488bbc8651a81ba753a0cca2c5f2ab5322839,111,113,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1573_4.jpg,src_bstd_devanagari,D_image_1573_4,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1573_4.jpg,image,.jpg,13849,0785a854673f98da25d344dcb6132796dde0c73202f5111a12cee75f7eb173bc,222,105,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1573_5.jpg,src_bstd_devanagari,D_image_1573_5,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1573_5.jpg,image,.jpg,24211,8022de1340db7eba063f08261cf8f1783eacdc71ae0230050375ea8723901599,300,155,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1573_6.jpg,src_bstd_devanagari,D_image_1573_6,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1573_6.jpg,image,.jpg,5512,cccc61ec9e6845d5f703198601d58f12853904bfadfe5ad56000029dbc3140a3,112,75,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1573_7.jpg,src_bstd_devanagari,D_image_1573_7,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1573_7.jpg,image,.jpg,5388,0d98ed7e794b6d93f404d8f0d470bc871c8f01391f51f40adf09ef9ded6316ff,91,77,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1573_9.jpg,src_bstd_devanagari,D_image_1573_9,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1573_9.jpg,image,.jpg,3712,18389e9b98efdcc1cdff4e6ef637540ebe8d7727d89ceada2a6c34c00509de65,30,109,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1574_2.jpg,src_bstd_devanagari,D_image_1574_2,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1574_2.jpg,image,.jpg,3778,d5e4b57724941c352a4ec8cb892e897c95d5328e1ca34390025084b1da0ad924,83,103,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1574_4.jpg,src_bstd_devanagari,D_image_1574_4,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1574_4.jpg,image,.jpg,2280,29a91721b10acd30ea583fcc9bba50b11aa3fd327fb77d6ff4928d8f8c1f4d24,55,106,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1574_5.jpg,src_bstd_devanagari,D_image_1574_5,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1574_5.jpg,image,.jpg,5340,9c0bd8e614ae055090487d4ac14b93ce778c646f286e89be876d27df3f112e16,100,156,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1574_6.jpg,src_bstd_devanagari,D_image_1574_6,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1574_6.jpg,image,.jpg,10203,92cd36869c40ae9c5ad82a051798c59eae1b617ecbfba9c0697649549bce6e33,193,145,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1574_7.jpg,src_bstd_devanagari,D_image_1574_7,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1574_7.jpg,image,.jpg,15767,859799e7eb21722c6c2808974df80e2182eed174d98d0d82de55965f4ed40299,241,192,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1574_8.jpg,src_bstd_devanagari,D_image_1574_8,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1574_8.jpg,image,.jpg,3643,9ce2bed1001773a394886c154bb8dc1d72e30dcaa7b7a0a416a701dfcaa5f511,97,94,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1575_10.jpg,src_bstd_devanagari,D_image_1575_10,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1575_10.jpg,image,.jpg,1161,dd75f4e3e00c59e3f730af270c944914ad8ff5c6d30ea5d2120bb1ac02e398a0,25,21,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1575_11.jpg,src_bstd_devanagari,D_image_1575_11,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1575_11.jpg,image,.jpg,1292,77c67cb5824bb18c006436190cf74f82eb9b26f1ae1edc8f32c7f33a2bed79f9,26,22,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1575_15.jpg,src_bstd_devanagari,D_image_1575_15,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1575_15.jpg,image,.jpg,2901,24c61230e2af9cf6ab8e2b48706c9c912764263224d99b70c220f39ee354e758,77,34,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1575_16.jpg,src_bstd_devanagari,D_image_1575_16,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1575_16.jpg,image,.jpg,1693,a3ab1ed9afb5bbae87bfe48cd3d7d14057ba4d5dd2ee7b191db927076bb13831,33,34,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1575_20.jpg,src_bstd_devanagari,D_image_1575_20,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1575_20.jpg,image,.jpg,1334,311cc1b98b4ddcdb184fef2536dc9a62c4ec6ef82901c29653287d8733beccab,49,16,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1575_21.jpg,src_bstd_devanagari,D_image_1575_21,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1575_21.jpg,image,.jpg,1282,de495cfe710fd1ab03892c198b57b37f6b4372e18769629ecb5fab68e78d7a7d,41,17,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1575_23.jpg,src_bstd_devanagari,D_image_1575_23,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1575_23.jpg,image,.jpg,1811,c07a3ee3c2b1d208475d0f8d06802b36ffa82d303f4572921c340fb7b4815c40,53,22,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1575_24.jpg,src_bstd_devanagari,D_image_1575_24,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1575_24.jpg,image,.jpg,1197,624d64baf173bb03299a3625c39977cd5e0ea30ce43eac315844d0e0e0260624,34,15,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1575_25.jpg,src_bstd_devanagari,D_image_1575_25,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1575_25.jpg,image,.jpg,1008,bb8e06397c8350afae12244b6a51bcb3d652301e3ffaf827e16293c97bac2d8f,23,16,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1575_5.jpg,src_bstd_devanagari,D_image_1575_5,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1575_5.jpg,image,.jpg,1309,2b637bc6bf63149435fbd645cfd45b9227db64110ad34ac37104ba4cdf98696e,36,18,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1575_6.jpg,src_bstd_devanagari,D_image_1575_6,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1575_6.jpg,image,.jpg,1127,8b93250cbae43e12ac7e63cf8229f81bbb96595bc0d51b867454faec7eff3495,24,19,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1575_7.jpg,src_bstd_devanagari,D_image_1575_7,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1575_7.jpg,image,.jpg,981,1a0b26670e180216747568a1617692f41a1c87431b6f7163cc6577e76139fee6,24,17,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1575_8.jpg,src_bstd_devanagari,D_image_1575_8,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1575_8.jpg,image,.jpg,1120,9e1735522fad6c2b194603c0cdf96685057d0abca5a053580229d4ec8dae9a81,33,15,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1576_1.jpg,src_bstd_devanagari,D_image_1576_1,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1576_1.jpg,image,.jpg,1644,efd8d70cca16b17f3ea72dc2652032fef7c3b1a59f6dfeddb1b402ea42d8a18c,42,29,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1576_10.jpg,src_bstd_devanagari,D_image_1576_10,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1576_10.jpg,image,.jpg,1778,c40e65f271dd5601b63d38bf7533bc3935d29d8dab22f89de7af8e233b511e49,45,28,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1576_11.jpg,src_bstd_devanagari,D_image_1576_11,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1576_11.jpg,image,.jpg,1887,0d8d69272510a88dcda3999236bc48d732ab38b2cb927fd35dafbf1cdb593f32,61,26,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1576_12.jpg,src_bstd_devanagari,D_image_1576_12,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1576_12.jpg,image,.jpg,2177,91b83731516f210dcb1e24522ad09c5b3566e6736a9ba12e9d8cff3f0e5ede9a,65,30,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1576_13.jpg,src_bstd_devanagari,D_image_1576_13,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1576_13.jpg,image,.jpg,5182,0b6b5036aedc5b0eeaacbbc735cab50c8c67cf9e74c46f0a0b769843691fc8bb,46,143,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1576_14.jpg,src_bstd_devanagari,D_image_1576_14,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1576_14.jpg,image,.jpg,3006,2e826acde3f3f84353f65068c1a2fc92582993de8070267da05c0e27df45e589,59,51,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1576_2.jpg,src_bstd_devanagari,D_image_1576_2,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1576_2.jpg,image,.jpg,1611,bf77d0d24b6049b3ef51cedd5d376481d3c3cb15fefbe3eecb6734add6364048,44,27,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1576_4.jpg,src_bstd_devanagari,D_image_1576_4,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1576_4.jpg,image,.jpg,1422,8948732cfdcfaf79dfbbf06595d6afbeacee5678c1f9bcf8664f0a4a7f541d2c,34,29,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1576_5.jpg,src_bstd_devanagari,D_image_1576_5,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1576_5.jpg,image,.jpg,1640,7e156716555c5a72d83f93b2e2180766eeac8b10f34962064f422fe08383770e,39,30,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1576_6.jpg,src_bstd_devanagari,D_image_1576_6,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1576_6.jpg,image,.jpg,1712,a2f18548823135e98fc7ad0dd69aee3ca8340454cea1cfa2af669918de1d825f,52,25,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1576_7.jpg,src_bstd_devanagari,D_image_1576_7,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1576_7.jpg,image,.jpg,2044,97d7907ebcc213745cb1a6088f2ddcbc4bbf3bfff230447d16215a5387088f83,61,28,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1576_8.jpg,src_bstd_devanagari,D_image_1576_8,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1576_8.jpg,image,.jpg,2292,f1d4d728d33c02006aa8092d7fab0823c10e7172fb2737427304705550091215,71,31,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1576_9.jpg,src_bstd_devanagari,D_image_1576_9,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1576_9.jpg,image,.jpg,1603,b7ddf24bab659503d662b8734359d4bd2a6698e5c6a2cf985c5d4d2dde1903ba,38,28,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1578_0.jpg,src_bstd_devanagari,D_image_1578_0,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1578_0.jpg,image,.jpg,2987,7be5a7a5c8cf340061fc58d87a0eae7781eaa2f7b1e6ff7c44b55ba06965269a,117,46,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1578_1.jpg,src_bstd_devanagari,D_image_1578_1,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1578_1.jpg,image,.jpg,3539,8c4329885ab4ba3354804745c378c402dbb221f5a417fe00161e65159c5da414,118,47,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1579_3.jpg,src_bstd_devanagari,D_image_1579_3,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1579_3.jpg,image,.jpg,1146,d3fc848e681485be03072a27da61eaabea05250c60ee87cf7f86ff74aa76f9de,48,16,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1579_4.jpg,src_bstd_devanagari,D_image_1579_4,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1579_4.jpg,image,.jpg,808,95d6134080010202027a21ccafcecbc359e3117348e4603a7053ff939e20b97d,18,14,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_157_10.jpg,src_bstd_devanagari,D_image_157_10,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_157_10.jpg,image,.jpg,12312,f9f44e66df70d41e150fe5f490bdf10f2cecc90be3b9359a3d700f0dcdc35f0c,229,255,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_157_11.jpg,src_bstd_devanagari,D_image_157_11,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_157_11.jpg,image,.jpg,9296,2790b4bee76927414169a6d3ca5dedaca5f98744bee9b384e071db7f935b8851,192,216,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_157_12.jpg,src_bstd_devanagari,D_image_157_12,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_157_12.jpg,image,.jpg,14213,ba278c0ea6ff4160dd9fe7effbf2c28e5fbf08f8631edbc69083d2fae6358434,253,243,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_157_18.jpg,src_bstd_devanagari,D_image_157_18,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_157_18.jpg,image,.jpg,6179,8821865a82856b7b6f816e7c89fd08d15edfb42295d28603c699bdef8a0b6ab8,125,167,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_157_19.jpg,src_bstd_devanagari,D_image_157_19,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_157_19.jpg,image,.jpg,4963,ddeaff5f07b521246359fb23d65fe636fc1db06ff55c783fc654fdd8f8bd287a,100,143,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_157_20.jpg,src_bstd_devanagari,D_image_157_20,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_157_20.jpg,image,.jpg,15902,12773841f542b2c57340839b450f089bfc44ce212f953cb308bf8b136e97f8c8,303,280,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_157_22.jpg,src_bstd_devanagari,D_image_157_22,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_157_22.jpg,image,.jpg,6350,0b0dafae1bcfa8f4f056af52ab732376661696aa1ed77487f43750540d65e2b5,127,150,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_157_24.jpg,src_bstd_devanagari,D_image_157_24,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_157_24.jpg,image,.jpg,6988,197cff7dc7ee5102a52ac5408f5590e314d5521f06e650f55e657f9a45a6a9b8,124,177,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_157_25.jpg,src_bstd_devanagari,D_image_157_25,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_157_25.jpg,image,.jpg,5920,c9affb6be0cc34f20a5c58603caa2173dc4ec676bf57c4c1c7be3c84e33c6afa,114,169,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_157_5.jpg,src_bstd_devanagari,D_image_157_5,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_157_5.jpg,image,.jpg,7125,84daf3b1a6012fc4bdd678703375f3439df5c5370e51adb81c22cc41ea441f09,157,146,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_157_6.jpg,src_bstd_devanagari,D_image_157_6,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_157_6.jpg,image,.jpg,7618,e87d969f56191a05fd9f0e8fee5727ff8cb1e1646b6c1a783984f0e5ce6dc892,163,165,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_157_8.jpg,src_bstd_devanagari,D_image_157_8,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_157_8.jpg,image,.jpg,2012,7710ed747b151b860c0749b32afc4f366681497bee50345555936ba38d68e8ac,49,80,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_157_9.jpg,src_bstd_devanagari,D_image_157_9,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_157_9.jpg,image,.jpg,2060,e24a8375aedb57760e6c1e37c390c93bff80d2328dcbbf933c26a4140f8d5eff,47,93,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1581_0.jpg,src_bstd_devanagari,D_image_1581_0,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1581_0.jpg,image,.jpg,41410,c73df257db756a094f92ca0b5c7f35f1a47054d2fa9b1d2775a05878265e6485,404,319,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1583_4.jpg,src_bstd_devanagari,D_image_1583_4,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1583_4.jpg,image,.jpg,7585,f31171d9b5f6147aa87f8c25cc1fe83551c146f6ae6ac133371691abb3340e80,345,50,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1583_5.jpg,src_bstd_devanagari,D_image_1583_5,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1583_5.jpg,image,.jpg,6134,209af933009edace5e64c08a274b022817a403c525ca2de683d463aabca1db57,240,60,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1583_6.jpg,src_bstd_devanagari,D_image_1583_6,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1583_6.jpg,image,.jpg,6409,110a8323db3e101be1930acbd1f335d48165ccff8ee12629d6ce1d3a4c46917c,252,54,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1583_7.jpg,src_bstd_devanagari,D_image_1583_7,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1583_7.jpg,image,.jpg,5305,b8f80470d4d22f0358b49499f91a6c5d9a056c075b3a410dbce9f097da829822,148,74,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1583_8.jpg,src_bstd_devanagari,D_image_1583_8,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1583_8.jpg,image,.jpg,7748,fbda95094c94b1d48d95e87dcc1d38ef11fb2034ed3abd5b66be9bdf7d040b8c,278,65,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1584_0.jpg,src_bstd_devanagari,D_image_1584_0,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1584_0.jpg,image,.jpg,6491,76cfb768a213ca24c500f4ab0b5632a3d4639471170de9b7d66d272098769421,274,84,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1584_11.jpg,src_bstd_devanagari,D_image_1584_11,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1584_11.jpg,image,.jpg,1410,00ff437c58904b4694a7c46507fc30bd58f68f6d1cc9339358861588475bf0a0,59,39,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1584_12.jpg,src_bstd_devanagari,D_image_1584_12,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1584_12.jpg,image,.jpg,4503,1c715e9eff522cdc1109653ab09c984e87963b893dd3778764b1eb983d2cf8c8,197,59,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1584_2.jpg,src_bstd_devanagari,D_image_1584_2,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1584_2.jpg,image,.jpg,1392,5bea3dd161c330024671dea0e9a7d94b13725436bf71ebcb166a3712e38ad003,54,36,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1584_5.jpg,src_bstd_devanagari,D_image_1584_5,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1584_5.jpg,image,.jpg,7508,6ee363ced85b86187f9e90403f06b83b71c9430e4bf024661d6dfc6d0c8582d1,305,95,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1584_6.jpg,src_bstd_devanagari,D_image_1584_6,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1584_6.jpg,image,.jpg,6978,31e322dc9ff4bee7473fd8b528984c65d5ecce4349f083066c5548dafb47ec0a,310,85,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1585_0.jpg,src_bstd_devanagari,D_image_1585_0,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1585_0.jpg,image,.jpg,8185,3c04b834cc0f120bafbd501f6d2ec25a7b717129a2b7cd8088d5677b36137544,135,129,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1585_1.jpg,src_bstd_devanagari,D_image_1585_1,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1585_1.jpg,image,.jpg,6582,6071113a63b104dc72ea96884e77bf8df8153b89145d6c04db35e312e2d324af,155,62,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1585_2.jpg,src_bstd_devanagari,D_image_1585_2,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1585_2.jpg,image,.jpg,10335,4ed540e24d70dd70c69ad1f50d6d0e1b7f0b9e6b2b261640a9872683120271ca,154,135,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1587_1.jpg,src_bstd_devanagari,D_image_1587_1,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1587_1.jpg,image,.jpg,12214,3c5878965284f7057d620cf9f1bfe1957c883f68901c7c1c6362363df4d2a618,241,91,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1587_2.jpg,src_bstd_devanagari,D_image_1587_2,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1587_2.jpg,image,.jpg,8983,f59cf99ffd19328b93c019e1ad83352abc45feb34f258444b8029228c233b320,168,94,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1588_1.jpg,src_bstd_devanagari,D_image_1588_1,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1588_1.jpg,image,.jpg,35580,974611b0db1f82d9d8a70e94f30813b1524c744c230acb46e72802116b82dd35,602,214,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1589_13.jpg,src_bstd_devanagari,D_image_1589_13,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1589_13.jpg,image,.jpg,1892,adf5a3c9b1e137a5721c2694365c270d18c0ff72c2c9e2866490ce07d0a77397,55,41,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1589_14.jpg,src_bstd_devanagari,D_image_1589_14,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1589_14.jpg,image,.jpg,1623,daafa49f5c19195c64190ac817f498a577d5c87f7c4810621dfc2cd3f8682266,49,38,,,mjpeg,source_default,,downloaded,ok
